lookup_type,inat_taxon_id,scientific_name,rank,common_name,iconic_taxon_name,observations_in_region,inat_observations_global,wikipedia_url,photo_url,photo_license_code,photo_attribution,ScientificName,MatchedCanonical,TaxonId
species,136319,Abies alba,species,silver fir,Plantae,1,12614,http://en.wikipedia.org/wiki/Abies_alba,https://inaturalist-open-data.s3.amazonaws.com/photos/10907663/medium.jpeg,cc-by-sa,"(c) böhringer friedrich, some rights reserved (CC BY-SA)",Abies alba,Abies alba,136319
species,52816,Achillea ageratifolia,species,Greek yarrow,Plantae,5,98,http://en.wikipedia.org/wiki/Achillea_ageratifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/115961350/medium.jpeg,cc-by,"(c) Todd Boland, some rights reserved (CC BY), uploaded by Todd Boland",Achillea ageratifolia,Achillea ageratifolia,52816
species,52821,Achillea millefolium,species,common yarrow,Plantae,1,332226,http://en.wikipedia.org/wiki/Achillea_millefolium,https://inaturalist-open-data.s3.amazonaws.com/photos/4902/medium.jpg,cc-by-nc-nd,"(c) Steve Guttman, some rights reserved (CC BY-NC-ND)",Achillea millefolium,Achillea millefolium,52821
species,204231,Achillea tomentosa,species,Yellow Milfoil,Plantae,1,495,https://en.wikipedia.org/wiki/Achillea_tomentosa,https://inaturalist-open-data.s3.amazonaws.com/photos/376727556/medium.jpeg,cc-by-nc,"(c) Rodolfo Marliani, some rights reserved (CC BY-NC), uploaded by Rodolfo Marliani",Achillea tomentosa,Achillea tomentosa,204231
species,131201,Aconitum napellus,species,Monk's-hood,Plantae,1,8557,http://en.wikipedia.org/wiki/Aconitum_napellus,https://inaturalist-open-data.s3.amazonaws.com/photos/416861673/medium.jpeg,cc-by,"(c) Thomas Ebner, some rights reserved (CC BY), uploaded by Thomas Ebner",Aconitum napellus,Aconitum napellus,131201
species,204565,Adelges abietis,species,Pineapple-gall Adelgid,Insecta,1,3771,http://en.wikipedia.org/wiki/Pineapple_gall_adelgid,https://inaturalist-open-data.s3.amazonaws.com/photos/245653/medium.JPG,cc-by-nc,"(c) joannerusso, some rights reserved (CC BY-NC), uploaded by joannerusso",Adelges abietis,Adelges abietis,204565
species,55790,Adoxa moschatellina,species,Moschatel,Plantae,1,9171,http://en.wikipedia.org/wiki/Adoxa_moschatellina,https://static.inaturalist.org/photos/167248408/medium.jpg,,"(c) Nicoară Roxana, all rights reserved, uploaded by Nicoară Roxana",Adoxa moschatellina,Adoxa moschatellina,55790
species,333243,Adscita statices,species,Green Forester Moth,Insecta,1,7995,http://en.wikipedia.org/wiki/Adscita_statices,https://inaturalist-open-data.s3.amazonaws.com/photos/1014650/medium.jpg,cc-by-sa,"(c) Darius Baužys, some rights reserved (CC BY-SA)",Adscita statices,Adscita statices,333243
species,7278,Aegithalos caudatus,species,Long-tailed Tit,Aves,1,80207,http://en.wikipedia.org/wiki/Long-tailed_tit,https://inaturalist-open-data.s3.amazonaws.com/photos/115550098/medium.jpg,cc-by-nc,"(c) Luca Boscain, some rights reserved (CC BY-NC), uploaded by Luca Boscain",Aegithalos caudatus,Aegithalos caudatus,7278
species,486501,Agapanthia kirbyi,species,,Insecta,1,269,http://en.wikipedia.org/wiki/Agapanthia_kirbyi,https://inaturalist-open-data.s3.amazonaws.com/photos/59625416/medium.jpg,cc-by-nc,"(c) chris9900, some rights reserved (CC BY-NC)",Agapanthia kirbyi,Agapanthia kirbyi,486501
species,133012,Ajuga pyramidalis,species,Pyramidal Bugle,Plantae,1,5230,https://en.wikipedia.org/wiki/Ajuga_pyramidalis,https://inaturalist-open-data.s3.amazonaws.com/photos/74507693/medium.jpeg,cc-by,"(c) Roar Nybø, some rights reserved (CC BY), uploaded by Roar Nybø",Ajuga pyramidalis,Ajuga pyramidalis,133012
species,7347,Alauda arvensis,species,Eurasian Skylark,Aves,2,37940,http://en.wikipedia.org/wiki/Eurasian_skylark,https://inaturalist-open-data.s3.amazonaws.com/photos/7408707/medium.jpeg,cc-by,"(c) Ani Sarkisyan, some rights reserved (CC BY), uploaded by Ani Sarkisyan",Alauda arvensis,Alauda arvensis,7347
species,62205,Alcea rosea,species,Hollyhock,Plantae,1,30371,http://en.wikipedia.org/wiki/Alcea_rosea,https://static.inaturalist.org/photos/161030578/medium.jpg,,"(c) Konstantinos Kalaentzis, all rights reserved, uploaded by Konstantinos Kalaentzis",Alcea rosea,Alcea rosea,62205
species,48716,Aleuria aurantia,species,orange peel fungus,Fungi,1,14536,http://en.wikipedia.org/wiki/Aleuria_aurantia,https://inaturalist-open-data.s3.amazonaws.com/photos/73851/medium.JPG,cc-by-nc-nd,"(c) sea-kangaroo, some rights reserved (CC BY-NC-ND), uploaded by sea-kangaroo",Aleuria aurantia,Aleuria aurantia,48716
species,244034,Allium carinatum,species,Keeled Garlic,Plantae,1,2094,http://en.wikipedia.org/wiki/Allium_carinatum,https://static.inaturalist.org/photos/411327464/medium.jpg,,"(c) Peter Bilovitz, all rights reserved, uploaded by Peter Bilovitz",Allium carinatum,Allium carinatum,244034
species,48715,Amanita muscaria,species,Fly Agaric,Fungi,2,154728,http://en.wikipedia.org/wiki/Amanita_muscaria,https://inaturalist-open-data.s3.amazonaws.com/photos/111494893/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",Amanita muscaria,Amanita muscaria,48715
species,75430,Anchusa officinalis,species,common alkanet,Plantae,1,19930,http://en.wikipedia.org/wiki/Anchusa_officinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/80878006/medium.jpg,cc-by-nc,"(c) Lina Paškevičiūtė, some rights reserved (CC BY-NC), uploaded by Lina Paškevičiūtė",Anchusa officinalis,Anchusa officinalis,75430
species,842344,Androsace hedreantha,species,,Plantae,3,8,,https://static.inaturalist.org/photos/111598326/medium.jpeg,,"(c) Marko Doboš, all rights reserved, uploaded by Marko Doboš",Androsace hedreantha,Androsace hedreantha,842344
species,881556,Anemonastrum narcissiflorum,species,Narcissus-flowered Anemone,Plantae,3,3093,https://en.wikipedia.org/wiki/Anemonastrum_narcissiflorum,https://inaturalist-open-data.s3.amazonaws.com/photos/518471485/medium.jpg,cc-by-nc,"(c) Li Jianong, some rights reserved (CC BY-NC), uploaded by Li Jianong",Anemonastrum narcissiflorum,Anemonastrum narcissiflorum,881556
species,950603,Anemonoides nemorosa,species,wood anemone,Plantae,1,88512,https://en.wikipedia.org/wiki/Anemone_nemorosa,https://inaturalist-open-data.s3.amazonaws.com/photos/732011/medium.jpg,cc-by-nc-sa,"(c) Anne SORBES, some rights reserved (CC BY-NC-SA), uploaded by Anne SORBES",Anemonoides nemorosa,Anemonoides nemorosa,950603
